timestamp,temp_c,humidity_pct,co2_ppm,ph,ec_ms_cm,biomass_g,water_consumption_l,power_consumption_w
2026-02-21T03:00:00,24.92,78.0,1143,6.06,1.79,5.7332,0.108,57.07
2026-02-21T04:00:00,25.98,78.9,1180,5.85,1.82,5.742,0.1139,58.66
2026-02-21T05:00:00,25.66,79.9,1194,6.04,1.76,5.8766,0.1138,59.66
2026-02-21T06:00:00,26.65,79.4,1167,5.97,1.8,5.8692,0.1176,60.0
2026-02-21T07:00:00,26.39,79.3,1200,5.9,1.84,5.6974,0.1162,59.66
2026-02-21T08:00:00,25.49,80.9,1171,5.98,1.72,5.9264,0.1146,58.66
2026-02-21T09:00:00,25.85,77.9,1143,5.95,1.82,5.9281,0.1119,57.07
2026-02-21T10:00:00,25.33,77.7,1093,5.79,1.79,5.7209,0.1094,55.0
2026-02-21T11:00:00,24.14,76.8,1098,6.14,1.8,5.8873,0.103,52.59
2026-02-21T12:00:00,23.5,75.4,1036,5.89,1.79,5.9479,0.0985,50.0
2026-02-21T13:00:00,23.37,74.2,967,5.88,1.76,5.9927,0.0963,47.41
2026-02-21T14:00:00,23.15,73.4,894,6.03,1.85,5.8577,0.0944,45.0
2026-02-21T15:00:00,22.06,70.6,847,5.81,1.8,5.8926,0.0865,42.93
2026-02-21T16:00:00,22.4,71.3,786,6.1,1.76,6.0679,0.0887,41.34
2026-02-21T17:00:00,21.41,69.9,808,5.96,1.86,6.1408,0.0832,40.34
2026-02-21T18:00:00,21.99,70.8,784,5.98,1.81,5.7728,0.0865,40.0
2026-02-21T19:00:00,22.82,67.8,777,5.96,1.78,5.9543,0.086,40.34
2026-02-21T20:00:00,22.24,70.6,819,5.83,1.8,6.097,0.0872,41.34
2026-02-21T21:00:00,22.0,70.8,891,5.98,1.91,5.9902,0.0866,42.93
2026-02-21T22:00:00,23.33,71.7,906,5.99,1.87,6.2268,0.0929,45.0
2026-02-21T23:00:00,24.21,74.7,944,6.1,1.78,6.0553,0.1004,47.41
2026-02-22T00:00:00,22.95,76.7,983,6.0,1.84,6.1016,0.0978,50.0
2026-02-22T01:00:00,24.27,77.7,1049,6.01,1.83,6.0481,0.1047,52.59
2026-02-22T02:00:00,24.72,77.9,1110,6.11,1.83,5.9297,0.1069,55.0
2026-02-22T03:00:00,25.12,77.1,1137,5.9,1.72,5.9863,0.1075,57.07
2026-02-22T04:00:00,26.16,80.3,1176,6.07,1.81,6.0906,0.1167,58.66
2026-02-22T05:00:00,25.45,80.6,1222,6.02,1.95,6.1596,0.114,59.66
2026-02-22T06:00:00,25.46,76.8,1190,6.07,1.83,6.2486,0.1086,60.0
2026-02-22T07:00:00,25.68,81.0,1226,6.02,1.74,6.1648,0.1155,59.66
2026-02-22T08:00:00,25.59,78.6,1132,6.23,1.8,6.2524,0.1118,58.66
2026-02-22T09:00:00,25.23,79.3,1084,6.18,1.75,6.0554,0.1112,57.07
2026-02-22T10:00:00,25.16,77.7,1135,5.99,1.72,6.1218,0.1086,55.0
2026-02-22T11:00:00,24.04,77.0,1057,6.08,1.81,5.9284,0.1028,52.59
2026-02-22T12:00:00,23.73,75.8,986,5.83,1.77,6.0503,0.1,50.0
2026-02-22T13:00:00,23.22,74.0,925,5.9,1.79,6.1556,0.0954,47.41
2026-02-22T14:00:00,22.9,73.3,904,6.08,1.76,6.3956,0.0933,45.0
2026-02-22T15:00:00,21.9,71.3,845,6.04,1.83,6.2307,0.0868,42.93
2026-02-22T16:00:00,21.93,71.0,827,6.06,1.83,6.3724,0.0865,41.34
2026-02-22T17:00:00,22.49,68.4,799,5.92,1.84,6.2449,0.0855,40.34
2026-02-22T18:00:00,21.83,69.2,784,5.91,1.78,6.2452,0.084,40.0
2026-02-22T19:00:00,21.76,71.3,798,6.0,1.85,6.3014,0.0862,40.34
2026-02-22T20:00:00,23.29,70.1,812,5.89,1.77,6.2727,0.0906,41.34
2026-02-22T21:00:00,22.22,71.7,854,5.88,1.88,6.36,0.0885,42.93
2026-02-22T22:00:00,23.2,72.3,905,5.88,1.86,6.3736,0.0932,45.0
2026-02-22T23:00:00,23.26,73.3,964,6.05,1.87,6.3973,0.0948,47.41
2026-02-23T00:00:00,24.44,74.6,993,6.03,1.81,6.3836,0.1012,50.0
2026-02-23T01:00:00,24.43,76.1,1053,6.03,1.7,6.3086,0.1033,52.59
2026-02-23T02:00:00,25.56,76.3,1080,5.9,1.72,6.3366,0.1084,55.0
2026-02-23T03:00:00,26.21,77.3,1130,6.04,1.89,6.4281,0.1126,57.07
2026-02-23T04:00:00,26.51,80.7,1148,5.84,1.84,6.4701,0.1189,58.66
2026-02-23T05:00:00,25.53,81.3,1201,6.05,1.72,6.531,0.1153,59.66
2026-02-23T06:00:00,25.85,79.0,1197,5.96,1.84,6.4478,0.1135,60.0
2026-02-23T07:00:00,25.53,79.1,1202,6.07,1.77,6.3945,0.1121,59.66
2026-02-23T08:00:00,25.98,79.2,1162,6.12,1.76,6.4764,0.1143,58.66
2026-02-23T09:00:00,25.6,79.7,1143,5.99,1.89,6.5446,0.1133,57.07
2026-02-23T10:00:00,24.64,75.0,1114,5.94,1.87,6.4561,0.1027,55.0
2026-02-23T11:00:00,25.19,76.2,1028,6.0,1.81,6.6585,0.1067,52.59
2026-02-23T12:00:00,24.32,74.9,984,5.79,1.88,6.3738,0.1012,50.0
2026-02-23T13:00:00,22.98,72.8,941,5.95,1.76,6.4276,0.0929,47.41
2026-02-23T14:00:00,23.69,70.5,884,5.99,1.82,6.6831,0.0927,45.0
2026-02-23T15:00:00,21.94,73.0,862,6.06,1.8,6.5889,0.089,42.93
2026-02-23T16:00:00,22.93,69.8,833,6.02,1.75,6.6153,0.0889,41.34
2026-02-23T17:00:00,22.28,69.6,831,6.0,1.77,6.5252,0.0862,40.34
2026-02-23T18:00:00,22.23,70.7,770,6.02,1.77,6.7294,0.0873,40.0
2026-02-23T19:00:00,21.5,70.8,823,6.05,1.87,6.6078,0.0846,40.34
2026-02-23T20:00:00,21.91,69.2,777,5.93,1.78,6.705,0.0842,41.34
2026-02-23T21:00:00,23.23,70.8,860,5.96,1.73,6.625,0.0914,42.93
2026-02-23T22:00:00,23.11,73.2,890,6.07,1.72,6.5939,0.0939,45.0
2026-02-23T23:00:00,23.55,73.5,946,6.08,1.83,6.6325,0.0962,47.41
2026-02-24T00:00:00,24.43,75.0,1020,5.89,1.84,6.6052,0.1018,50.0
2026-02-24T01:00:00,25.13,78.0,1057,5.86,1.81,6.6154,0.1089,52.59
2026-02-24T02:00:00,24.95,76.7,1121,6.06,1.75,6.7042,0.1063,55.0
2026-02-24T03:00:00,25.83,76.8,1140,5.99,1.76,6.6593,0.1102,57.07
2026-02-24T04:00:00,25.05,79.5,1158,6.12,1.85,6.6162,0.1106,58.66
2026-02-24T05:00:00,26.19,82.0,1216,5.89,1.69,6.7344,0.1193,59.66
2026-02-24T06:00:00,25.81,79.4,1194,6.07,1.84,6.7325,0.1138,60.0
2026-02-24T07:00:00,26.03,78.5,1209,5.91,1.76,6.8343,0.1135,59.66
2026-02-24T08:00:00,26.61,79.7,1154,5.91,1.81,6.7766,0.1178,58.66
2026-02-24T09:00:00,26.07,78.3,1136,6.0,1.76,6.8645,0.1134,57.07
2026-02-24T10:00:00,26.23,77.3,1108,6.17,1.83,6.9575,0.1126,55.0
2026-02-24T11:00:00,25.36,77.2,1044,5.98,1.78,6.9248,0.1087,52.59
2026-02-24T12:00:00,24.26,73.6,991,6.02,1.81,6.7612,0.0992,50.0
2026-02-24T13:00:00,23.98,73.2,952,6.05,1.77,6.7682,0.0976,47.41
2026-02-24T14:00:00,22.78,73.7,898,6.02,1.8,6.8975,0.0933,45.0
2026-02-24T15:00:00,22.72,70.2,848,6.07,1.82,6.7563,0.0886,42.93
2026-02-24T16:00:00,21.62,71.0,820,5.95,1.84,6.9325,0.0853,41.34
2026-02-24T17:00:00,22.01,71.8,799,5.89,1.85,7.034,0.0878,40.34
2026-02-24T18:00:00,22.39,68.5,808,6.01,1.82,7.1181,0.0852,40.0
2026-02-24T19:00:00,22.0,70.5,837,6.0,1.8,6.9307,0.0862,40.34
2026-02-24T20:00:00,22.26,70.1,823,5.82,1.75,6.8253,0.0867,41.34
2026-02-24T21:00:00,22.92,71.5,852,5.89,1.79,6.9433,0.091,42.93
2026-02-24T22:00:00,22.51,73.7,929,6.12,1.8,7.0182,0.0921,45.0
2026-02-24T23:00:00,23.74,74.3,960,6.17,1.83,7.0449,0.0981,47.41
2026-02-25T00:00:00,23.67,74.8,978,5.91,1.8,6.9942,0.0984,50.0
2026-02-25T01:00:00,24.26,76.8,1042,5.87,1.84,7.0248,0.1036,52.59
2026-02-25T02:00:00,24.32,78.1,1069,6.0,1.78,7.083,0.1055,55.0
2026-02-25T03:00:00,26.1,78.9,1126,6.13,1.83,7.1252,0.1144,57.07
2026-02-25T04:00:00,25.62,78.2,1181,5.87,1.84,7.171,0.1113,58.66
2026-02-25T05:00:00,25.99,78.8,1213,6.1,1.85,7.0548,0.1138,59.66
2026-02-25T06:00:00,25.81,81.2,1238,6.04,1.8,6.9208,0.1164,60.0
2026-02-25T07:00:00,26.35,80.4,1179,5.89,1.72,7.1722,0.1177,59.66
2026-02-25T08:00:00,26.1,81.0,1162,5.96,1.84,7.0726,0.1175,58.66
2026-02-25T09:00:00,25.3,78.7,1104,5.92,1.8,7.127,0.1106,57.07
2026-02-25T10:00:00,25.45,77.1,1073,6.21,1.78,7.0918,0.109,55.0
2026-02-25T11:00:00,23.97,78.2,1070,5.85,1.83,7.0933,0.1042,52.59
2026-02-25T12:00:00,24.63,74.3,994,5.99,1.84,7.1373,0.1017,50.0
2026-02-25T13:00:00,23.81,73.0,956,6.08,1.85,7.0836,0.0965,47.41
2026-02-25T14:00:00,23.29,72.8,846,5.9,1.71,7.0698,0.0942,45.0
2026-02-25T15:00:00,22.85,71.2,870,5.92,1.76,7.1269,0.0904,42.93
2026-02-25T16:00:00,22.57,71.1,816,6.08,1.84,7.2336,0.0892,41.34
2026-02-25T17:00:00,21.14,70.0,789,6.06,1.88,7.2558,0.0823,40.34
2026-02-25T18:00:00,22.21,69.4,820,6.22,1.84,7.3471,0.0856,40.0
2026-02-25T19:00:00,22.24,70.8,792,6.22,1.79,6.998,0.0875,40.34
2026-02-25T20:00:00,22.42,71.5,816,6.17,1.8,7.4267,0.089,41.34
2026-02-25T21:00:00,22.52,71.6,887,5.98,1.77,7.2566,0.0896,42.93
2026-02-25T22:00:00,22.24,72.4,911,6.17,1.85,7.3225,0.0894,45.0
2026-02-25T23:00:00,23.38,74.3,963,5.88,1.77,7.3878,0.0965,47.41
2026-02-26T00:00:00,24.65,75.6,1017,6.2,1.84,7.3993,0.1035,50.0
2026-02-26T01:00:00,24.43,75.2,1065,6.01,1.84,7.5049,0.1021,52.59
2026-02-26T02:00:00,25.7,77.6,1079,5.97,1.81,7.2481,0.1107,55.0
2026-02-26T03:00:00,26.15,77.8,1160,6.02,1.83,7.4935,0.113,57.07
2026-02-26T04:00:00,25.5,79.4,1178,5.97,1.85,7.3525,0.1124,58.66
2026-02-26T05:00:00,25.61,78.9,1189,6.03,1.73,7.3612,0.1123,59.66
2026-02-26T06:00:00,25.13,78.7,1198,6.01,1.79,7.2832,0.1098,60.0
2026-02-26T07:00:00,26.04,81.2,1184,5.98,1.82,7.4945,0.1175,59.66
2026-02-26T08:00:00,25.89,80.8,1171,6.1,1.75,7.544,0.1162,58.66
2026-02-26T09:00:00,25.43,79.5,1153,6.05,1.86,7.4477,0.1123,57.07
2026-02-26T10:00:00,24.59,76.9,1121,5.93,1.82,7.6805,0.105,55.0
2026-02-26T11:00:00,23.98,76.6,1071,5.98,1.86,7.4392,0.1021,52.59
2026-02-26T12:00:00,23.62,76.1,1022,5.99,1.72,7.4642,0.0999,50.0
2026-02-26T13:00:00,22.78,73.7,929,5.95,1.81,7.5799,0.0933,47.41
2026-02-26T14:00:00,23.01,71.7,925,5.9,1.79,7.3964,0.0917,45.0
2026-02-26T15:00:00,23.16,71.6,841,5.99,1.84,7.6029,0.0922,42.93
2026-02-26T16:00:00,21.9,72.0,834,5.87,1.89,7.7775,0.0877,41.34
2026-02-26T17:00:00,21.74,69.6,791,5.97,1.8,7.6986,0.0841,40.34
2026-02-26T18:00:00,22.01,72.8,799,6.07,1.74,7.6874,0.089,40.0
2026-02-26T19:00:00,21.22,72.1,826,6.13,1.83,7.4007,0.085,40.34
2026-02-26T20:00:00,21.89,70.9,841,6.05,1.75,7.5947,0.0862,41.34
2026-02-26T21:00:00,22.4,71.2,850,6.12,1.85,7.593,0.0886,42.93
2026-02-26T22:00:00,22.07,72.2,882,5.84,1.73,7.6731,0.0885,45.0
2026-02-26T23:00:00,22.87,72.8,923,6.05,1.8,7.7376,0.0924,47.41
2026-02-27T00:00:00,24.46,74.9,981,6.08,1.8,7.7686,0.1018,50.0
2026-02-27T01:00:00,23.99,76.6,1062,6.03,1.72,7.5845,0.1021,52.59
2026-02-27T02:00:00,25.6,78.1,1150,5.81,1.84,7.5788,0.111,55.0
2026-02-27T03:00:00,25.72,78.3,1144,5.92,1.76,7.7451,0.112,57.07
2026-02-27T04:00:00,25.68,78.1,1148,5.96,1.91,7.6289,0.1115,58.66
2026-02-27T05:00:00,25.45,80.1,1209,6.0,1.75,7.8137,0.1132,59.66
2026-02-27T06:00:00,26.49,80.1,1199,6.02,1.84,7.7195,0.1178,60.0
2026-02-27T07:00:00,26.31,80.9,1161,5.87,1.75,7.8331,0.1182,59.66
2026-02-27T08:00:00,25.6,79.6,1187,5.89,1.85,7.7971,0.1131,58.66
2026-02-27T09:00:00,25.3,77.1,1147,6.03,1.83,7.8626,0.1084,57.07
2026-02-27T10:00:00,25.16,76.7,1080,6.11,1.88,7.7685,0.1072,55.0
2026-02-27T11:00:00,24.71,76.7,1032,6.06,1.87,7.8176,0.1053,52.59
2026-02-27T12:00:00,23.56,75.2,985,6.13,1.75,7.8756,0.0985,50.0
2026-02-27T13:00:00,23.85,73.8,953,5.97,1.73,8.0016,0.0978,47.41
2026-02-27T14:00:00,23.36,71.8,904,5.98,1.83,8.1259,0.0932,45.0
2026-02-27T15:00:00,22.97,72.2,881,5.89,1.83,7.9296,0.0921,42.93
2026-02-27T16:00:00,22.54,69.9,797,5.99,1.79,7.9248,0.0875,41.34
2026-02-27T17:00:00,21.76,70.5,765,6.12,1.78,8.1307,0.0852,40.34
2026-02-27T18:00:00,22.86,71.2,822,6.09,1.86,7.9408,0.0904,40.0
2026-02-27T19:00:00,21.98,69.3,835,6.04,1.81,7.9011,0.0847,40.34
2026-02-27T20:00:00,21.83,71.1,846,5.88,1.85,8.0194,0.0862,41.34
2026-02-27T21:00:00,22.52,70.7,840,6.08,1.81,8.1922,0.0885,42.93
2026-02-27T22:00:00,23.23,73.5,925,5.89,1.8,7.8629,0.0948,45.0
2026-02-27T23:00:00,23.73,71.5,961,5.89,1.88,8.0167,0.0942,47.41
2026-02-28T00:00:00,23.55,74.9,1001,6.27,1.82,8.0829,0.098,50.0
2026-02-28T01:00:00,25.07,76.9,1050,6.01,1.81,8.1103,0.1071,52.59
2026-02-28T02:00:00,25.26,77.8,1096,5.97,1.86,8.1248,0.1091,55.0
2026-02-28T03:00:00,25.66,78.5,1160,6.0,1.77,8.122,0.112,57.07
2026-02-28T04:00:00,25.1,78.2,1162,6.06,1.79,8.1847,0.109,58.66
2026-02-28T05:00:00,26.46,80.7,1167,5.86,1.74,8.127,0.1186,59.66
2026-02-28T06:00:00,26.71,79.5,1200,5.96,1.78,8.1808,0.118,60.0
2026-02-28T07:00:00,25.3,80.2,1231,5.99,1.79,8.0918,0.1127,59.66
2026-02-28T08:00:00,25.3,79.6,1179,6.09,1.72,8.3295,0.1119,58.66
2026-02-28T09:00:00,26.14,78.5,1160,5.96,1.72,8.3296,0.114,57.07
2026-02-28T10:00:00,25.33,79.1,1100,6.0,1.85,8.2943,0.1113,55.0
2026-02-28T11:00:00,23.99,77.0,1054,5.95,1.76,8.2799,0.1026,52.59
2026-02-28T12:00:00,24.25,75.2,1002,5.88,1.9,8.2504,0.1014,50.0
2026-02-28T13:00:00,23.46,75.5,937,5.94,1.81,8.4373,0.0985,47.41
2026-02-28T14:00:00,22.72,71.0,907,5.91,1.64,8.3569,0.0896,45.0
2026-02-28T15:00:00,20.78,71.3,843,6.14,1.81,8.3061,0.0824,42.93
2026-02-28T16:00:00,21.86,71.1,804,6.0,1.77,8.2656,0.0864,41.34
2026-02-28T17:00:00,21.76,70.4,827,6.15,1.76,8.3558,0.0851,40.34
2026-02-28T18:00:00,22.6,68.8,788,5.98,1.81,8.3822,0.0864,40.0
2026-02-28T19:00:00,21.49,67.6,814,5.88,1.8,8.3481,0.0807,40.34
2026-02-28T20:00:00,23.0,69.8,846,6.2,1.83,8.411,0.0891,41.34
2026-02-28T21:00:00,21.81,71.7,839,5.86,1.86,8.5302,0.0868,42.93
2026-02-28T22:00:00,23.01,73.6,888,5.95,1.74,8.4246,0.0941,45.0
2026-02-28T23:00:00,22.79,75.6,940,5.83,1.83,8.5416,0.0957,47.41
2026-03-01T00:00:00,23.53,74.7,989,6.02,1.88,8.5784,0.0976,50.0
2026-03-01T01:00:00,24.12,76.6,1022,6.06,1.75,8.4493,0.1027,52.59
2026-03-01T02:00:00,24.6,76.1,1095,5.89,1.79,8.411,0.104,55.0
2026-03-01T03:00:00,25.68,78.5,1191,5.84,1.69,8.5866,0.1119,57.07
2026-03-01T04:00:00,26.13,81.0,1161,5.88,1.74,8.6354,0.1176,58.66
2026-03-01T05:00:00,25.65,79.8,1186,6.21,1.68,8.4863,0.1137,59.66
2026-03-01T06:00:00,26.48,79.4,1217,5.95,1.87,8.4747,0.1168,60.0
2026-03-01T07:00:00,25.91,79.5,1196,6.21,1.83,8.7062,0.1145,59.66
2026-03-01T08:00:00,26.5,78.4,1177,5.94,1.8,8.5342,0.1155,58.66
2026-03-01T09:00:00,24.13,79.9,1136,6.13,1.78,8.7132,0.1071,57.07
2026-03-01T10:00:00,25.95,77.3,1116,6.12,1.86,8.5772,0.1114,55.0
2026-03-01T11:00:00,25.43,77.0,1038,5.92,1.87,8.8674,0.1088,52.59
2026-03-01T12:00:00,24.4,73.6,1004,5.98,1.8,8.7748,0.0998,50.0
2026-03-01T13:00:00,23.59,71.8,968,5.93,1.73,8.5258,0.0941,47.41
2026-03-01T14:00:00,22.95,72.5,885,6.01,1.76,8.8672,0.0924,45.0
2026-03-01T15:00:00,21.92,71.8,834,6.1,1.81,8.8716,0.0874,42.93
2026-03-01T16:00:00,21.63,69.9,813,5.99,1.75,8.6665,0.0841,41.34
2026-03-01T17:00:00,21.82,71.4,818,6.0,1.83,8.7869,0.0866,40.34
2026-03-01T18:00:00,22.37,69.8,797,5.97,1.82,8.7076,0.0867,40.0
2026-03-01T19:00:00,22.04,69.1,814,5.92,1.83,8.726,0.0846,40.34
2026-03-01T20:00:00,22.06,68.0,860,5.92,1.82,8.9207,0.0834,41.34
2026-03-01T21:00:00,23.13,71.9,891,5.98,1.81,8.7979,0.0924,42.93
2026-03-01T22:00:00,22.78,71.0,893,6.06,1.86,8.9171,0.0899,45.0
2026-03-01T23:00:00,23.33,74.8,950,5.83,1.79,8.9078,0.097,47.41
